created_at,frequency,context,when,how,platform,utility,music_genre,duration,energy,tempo,feeling,is_live,quality,curiosity,age_range,gender,position
2025-10-05,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,2.0,Tristes,Non,3.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Streaming""]","[""Youtube Music"", ""SoundCloud""]","[""Se concentrer""]","[""Pop"", ""Rap"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Oui,3.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",3.0,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête""]","[""Rap"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",4.0,"[""Streaming"", ""CD""]","[""Spotify"", ""Youtube Music"", ""SoundCloud""]","[""Passer le temps"", ""Faire la fête""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",3.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,2.0,Positives,Oui,3.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",3.0,"[""Streaming""]","[""Spotify""]","[""Se concentrer"", ""Se mettre dans sa bulle""]","[""Rock"", ""Dance - Electro"", ""Reggae""]",5.0,Avec une voix mais en fond,1.0,Positives,Oui,3.0,3.0,entre 45 et 54 ans,Homme,Construction & Industrie
2025-10-06,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Youtube Music""]","[""Passer le temps""]","[""Classique""]",10.0,Uniquement instrumentaux,1.0,Positives,Oui,4.0,2.0,entre 19 et 24 ans,Homme,Éducation
2025-10-06,+ d'une fois par semaine,"[""Seul(e)"", ""En famille""]",3.0,"[""Streaming""]","[""Spotify""]","[""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Dance - Electro"", ""Musique d'ascenseur""]",11.0,Uniquement instrumentaux,1.0,Positives,Non,4.0,1.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",3.0,"[""Streaming"", ""Téléchargements""]","[""Youtube Music"", ""SoundCloud""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Reggae""]",11.0,Avec une voix mais en fond,1.0,Positives,Oui,4.0,4.0,entre 19 et 24 ans,Homme,Arts & Médias
2025-10-06,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming""]","[""Spotify""]","[""Se mettre dans sa bulle""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,2.0,Tristes,Non,4.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock""]",5.0,Avec des paroles,2.0,Tristes,Oui,3.0,3.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-06,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Jazz"", ""Latino"", ""Soul-R&B""]",5.0,Avec des paroles,1.0,Tristes,Non,4.0,4.0,entre 19 et 24 ans,Homme,Arts & Médias
