Horodateur,Pour être sûr ,Écoutez-vous de la musique ? ,🗓️🎵 À quelle fréquence écoutez-vous de la musique ?,🏘️🎵 Dans quel(s) contexte(s) écoutez-vous vos musiques ?,🌞🎵 À quel moment de la journée écoutez-vous le plus de la musique ? ,❓🎵 Comment écoutez-vous vos musiques ?,📱🎵 Quelle(s) plateforme(s) de streaming utilisez-vous ?,🧐🎵 Vos musiques servent à :,🔡🎵 Quels sont vos genres de musique préférés,⏰🎵 Quelle est la durée moyenne des musiques que vous écoutez ?,🎧🎵 Écoutez-vous plutôt des morceaux ,🚲🎵 Quel est le tempo des musiques que vous écoutez ?,👂🎵 Les musiques que vous écoutez sont plutôt,🔴🎵 Écoutez-vous des musiques interprétées en live ? (concert par exemple),🔊🎵 La qualité de l'audio est importante pour moi,💪🎵 A quel point êtes vous prêt(e) à découvrir de nouveaux genres ou artistes ?,📊 Quelle est votre tranche d'âge ?,👤 Quel est votre genre ?,👔 Dans quel domaine travaillez-vous ?
2025-05-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Soir,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper""]","[""Pop"", ""Rap""]",- de 5 minutes,Avec des paroles,Rapide,Tristes,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 19 et 24 ans,Homme,Technologie & Informatique
2025-05-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Nuit,"[""Streaming"", ""Vinyle""]","[""Spotify"", ""SoundCloud""]","[""Passer le temps"", ""Faire la fête"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Reggae"", ""Techno""]",- de 5 minutes,Uniquement instrumentaux,Très très rapide,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 19 et 24 ans,Homme,Préfère ne pas dire
2025-06-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Après-midi,"[""Streaming""]","[""Youtube Music"", ""SoundCloud""]","[""Se concentrer""]","[""Pop"", ""Rap"", ""Dance - Electro""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 19 et 24 ans,Homme,Technologie & Informatique
2025-06-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Après-midi,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête""]","[""Rap"", ""Dance - Electro""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 19 et 24 ans,Homme,Technologie & Informatique
2025-06-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Soir,"[""Streaming"", ""CD""]","[""Spotify"", ""Youtube Music"", ""SoundCloud""]","[""Passer le temps"", ""Faire la fête""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,Plutôt d'accord,J’adore découvrir de nouveaux genres et artistes,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-06-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Après-midi,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête""]","[""Pop"", ""Rap""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,Plutôt d'accord,J’adore découvrir de nouveaux genres et artistes,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-06-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",Après-midi,"[""Streaming""]","[""Spotify""]","[""Se concentrer"", ""Se mettre dans sa bulle""]","[""Rock"", ""Dance - Electro"", ""Reggae""]",- de 5 minutes,Avec une voix mais en fond,Lent,Positives,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Homme,Construction & Industrie
2025-06-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Soir,"[""Streaming"", ""Téléchargements""]","[""Youtube Music""]","[""Passer le temps""]","[""Classique""]",- de 10 minutes,Uniquement instrumentaux,Lent,Positives,Oui,D'accord,Je préfère rester sur les genres que je connais déjà,entre 19 et 24 ans,Homme,Éducation
2025-06-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""En famille""]",Après-midi,"[""Streaming""]","[""Spotify""]","[""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Dance - Electro"", ""Musique d'ascenseur""]",+ de 10 minutes,Uniquement instrumentaux,Lent,Positives,Non,D'accord,Je veux uniquement écouter la musique que j’aime déjà,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-06-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Après-midi,"[""Streaming"", ""Téléchargements""]","[""Youtube Music"", ""SoundCloud""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Reggae""]",+ de 10 minutes,Avec une voix mais en fond,Lent,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 19 et 24 ans,Homme,Arts & Médias
